 "GAGE No.  4:  K,I,J Coord. =   1, 76,184;  STREAM SEGMENT =  18;  REACH =  27 "
     "DATA: Time           Stage            Flow"
     5.5100000E+02   1.0398857E+03   6.1892086E+04
     5.5114288E+02   1.0398695E+03   4.9376801E+04
     5.5128571E+02   1.0398694E+03   4.9240199E+04
     5.5142859E+02   1.0398693E+03   4.9143477E+04
     5.5157141E+02   1.0398693E+03   4.9150312E+04
     5.5171429E+02   1.0398693E+03   4.9159254E+04
     5.5185712E+02   1.0398693E+03   4.9155965E+04
     5.5200000E+02   1.0398693E+03   4.9156574E+04
     5.5214288E+02   1.0399174E+03   8.9208883E+04
     5.5228571E+02   1.0399200E+03   9.1713453E+04
     5.5242859E+02   1.0399198E+03   9.1514703E+04
     5.5257141E+02   1.0399198E+03   9.1476945E+04
     5.5271429E+02   1.0399198E+03   9.1485008E+04
     5.5285712E+02   1.0399198E+03   9.1486344E+04
     5.5300000E+02   1.0399198E+03   9.1485258E+04
     5.5314288E+02   1.0399269E+03   9.8211023E+04
     5.5328571E+02   1.0399265E+03   9.7904562E+04
     5.5342859E+02   1.0399265E+03   9.7882945E+04
     5.5357141E+02   1.0399265E+03   9.7902367E+04
     5.5371429E+02   1.0399265E+03   9.7894938E+04
     5.5385712E+02   1.0399265E+03   9.7897055E+04
     5.5400000E+02   1.0399265E+03   9.7896586E+04
     5.5414288E+02   1.0399409E+03   1.1199265E+05
     5.5428571E+02   1.0399438E+03   1.1501012E+05
     5.5442859E+02   1.0399434E+03   1.1445672E+05
     5.5457141E+02   1.0399434E+03   1.1448625E+05
     5.5471429E+02   1.0399434E+03   1.1449479E+05
     5.5485712E+02   1.0399434E+03   1.1449202E+05
     5.5500000E+02   1.0399434E+03   1.1449239E+05
     5.5514288E+02   1.0399391E+03   1.1020703E+05
     5.5528571E+02   1.0399446E+03   1.1570524E+05
     5.5542859E+02   1.0399440E+03   1.1501552E+05
     5.5557141E+02   1.0399438E+03   1.1496968E+05
     5.5571429E+02   1.0399440E+03   1.1501569E+05
     5.5585712E+02   1.0399438E+03   1.1500238E+05
     5.5600000E+02   1.0399438E+03   1.1500486E+05
     5.5614288E+02   1.0399139E+03   8.6152617E+04
     5.5628571E+02   1.0399110E+03   8.3424828E+04
     5.5642859E+02   1.0399116E+03   8.4042523E+04
     5.5657141E+02   1.0399116E+03   8.4040273E+04
     5.5671429E+02   1.0399116E+03   8.4019773E+04
     5.5685712E+02   1.0399116E+03   8.4024914E+04
     5.5700000E+02   1.0399116E+03   8.4024352E+04
     5.5714288E+02   1.0399150E+03   8.7106609E+04
     5.5728571E+02   1.0399153E+03   8.7306320E+04
     5.5742859E+02   1.0399152E+03   8.7270164E+04
     5.5757141E+02   1.0399152E+03   8.7270188E+04
     5.5771429E+02   1.0399152E+03   8.7270586E+04
     5.5785712E+02   1.0399152E+03   8.7270734E+04
     5.5800000E+02   1.0399152E+03   8.7270617E+04
     5.5814288E+02   1.0399474E+03   1.1858279E+05
     5.5828571E+02   1.0399459E+03   1.1709840E+05
     5.5842859E+02   1.0399459E+03   1.1708670E+05
     5.5857141E+02   1.0399459E+03   1.1710475E+05
     5.5871429E+02   1.0399459E+03   1.1710012E+05
     5.5885712E+02   1.0399459E+03   1.1710141E+05
     5.5900000E+02   1.0399459E+03   1.1710105E+05
     5.5914288E+02   1.0399719E+03   1.4479012E+05
     5.5928571E+02   1.0399751E+03   1.4829872E+05
     5.5942859E+02   1.0399742E+03   1.4727991E+05
     5.5957141E+02   1.0399744E+03   1.4741120E+05
     5.5971429E+02   1.0399744E+03   1.4740884E+05
     5.5985712E+02   1.0399744E+03   1.4740514E+05
     5.6000000E+02   1.0399744E+03   1.4740636E+05
     5.6014288E+02   1.0399963E+03   1.7264773E+05
     5.6028571E+02   1.0400048E+03   1.8276723E+05
     5.6042859E+02   1.0400029E+03   1.8055547E+05
     5.6057141E+02   1.0400031E+03   1.8072062E+05
     5.6071429E+02   1.0400032E+03   1.8077748E+05
     5.6085712E+02   1.0400031E+03   1.8074753E+05
     5.6100000E+02   1.0400031E+03   1.8075619E+05
     5.6114288E+02   1.0400084E+03   1.8714078E+05
     5.6128571E+02   1.0400062E+03   1.8447608E+05
     5.6142859E+02   1.0400066E+03   1.8494781E+05
     5.6157141E+02   1.0400066E+03   1.8491322E+05
     5.6171429E+02   1.0400066E+03   1.8490362E+05
     5.6185712E+02   1.0400066E+03   1.8490878E+05
     5.6200000E+02   1.0400066E+03   1.8490730E+05
     5.6214288E+02   1.0399641E+03   1.3623202E+05
     5.6228571E+02   1.0399634E+03   1.3541369E+05
     5.6242859E+02   1.0399640E+03   1.3612131E+05
     5.6257141E+02   1.0399640E+03   1.3607409E+05
     5.6271429E+02   1.0399640E+03   1.3605041E+05
     5.6285712E+02   1.0399640E+03   1.3606097E+05
     5.6300000E+02   1.0399640E+03   1.3605838E+05
     5.6314288E+02   1.0399552E+03   1.2672373E+05
     5.6328571E+02   1.0399529E+03   1.2425696E+05
     5.6342859E+02   1.0399534E+03   1.2478386E+05
     5.6357141E+02   1.0399534E+03   1.2476525E+05
     5.6371429E+02   1.0399534E+03   1.2474690E+05
     5.6385712E+02   1.0399534E+03   1.2475388E+05
     5.6400000E+02   1.0399534E+03   1.2475228E+05
     5.6414288E+02   1.0399512E+03   1.2254090E+05
     5.6428571E+02   1.0399502E+03   1.2145112E+05
     5.6442859E+02   1.0399503E+03   1.2159524E+05
     5.6457141E+02   1.0399503E+03   1.2162009E+05
     5.6471429E+02   1.0399503E+03   1.2160391E+05
     5.6485712E+02   1.0399503E+03   1.2160804E+05
     5.6500000E+02   1.0399503E+03   1.2160776E+05
     5.6514288E+02   1.0399379E+03   1.0888823E+05
     5.6528571E+02   1.0399365E+03   1.0761179E+05
     5.6542859E+02   1.0399369E+03   1.0794383E+05
     5.6557141E+02   1.0399369E+03   1.0791485E+05
     5.6571429E+02   1.0399369E+03   1.0791448E+05
     5.6585712E+02   1.0399369E+03   1.0791452E+05
     5.6600000E+02   1.0399369E+03   1.0791480E+05
     5.6614288E+02   1.0399305E+03   1.0171498E+05
     5.6628571E+02   1.0399294E+03   1.0071179E+05
     5.6642859E+02   1.0399297E+03   1.0090794E+05
     5.6657141E+02   1.0399297E+03   1.0090277E+05
     5.6671429E+02   1.0399297E+03   1.0089804E+05
     5.6685712E+02   1.0399297E+03   1.0089921E+05
     5.6700000E+02   1.0399297E+03   1.0089914E+05
     5.6714288E+02   1.0399242E+03   9.5685305E+04
     5.6728571E+02   1.0399231E+03   9.4638859E+04
     5.6742859E+02   1.0399233E+03   9.4799438E+04
     5.6757141E+02   1.0399233E+03   9.4808188E+04
     5.6771429E+02   1.0399233E+03   9.4800156E+04
     5.6785712E+02   1.0399233E+03   9.4801867E+04
     5.6800000E+02   1.0399233E+03   9.4801781E+04
     5.6814288E+02   1.0399224E+03   9.3905555E+04
     5.6828571E+02   1.0399213E+03   9.2887898E+04
     5.6842859E+02   1.0399214E+03   9.2964672E+04
     5.6857141E+02   1.0399214E+03   9.2993023E+04
     5.6871429E+02   1.0399214E+03   9.2981719E+04
     5.6885712E+02   1.0399214E+03   9.2983898E+04
     5.6900000E+02   1.0399214E+03   9.2983750E+04
     5.6914288E+02   1.0399171E+03   8.9059469E+04
     5.6928571E+02   1.0399164E+03   8.8334773E+04
     5.6942859E+02   1.0399165E+03   8.8414188E+04
     5.6957141E+02   1.0399165E+03   8.8430883E+04
     5.6971429E+02   1.0399165E+03   8.8423500E+04
     5.6985712E+02   1.0399165E+03   8.8424812E+04
     5.7000000E+02   1.0399165E+03   8.8424766E+04
     5.7014288E+02   1.0399159E+03   8.7894031E+04
     5.7028571E+02   1.0399152E+03   8.7201438E+04
     5.7042859E+02   1.0399152E+03   8.7222984E+04
     5.7057141E+02   1.0399152E+03   8.7252312E+04
     5.7071429E+02   1.0399152E+03   8.7242844E+04
     5.7085712E+02   1.0399152E+03   8.7244453E+04
     5.7100000E+02   1.0399152E+03   8.7244375E+04
     5.7114288E+02   1.0399093E+03   8.1867906E+04
     5.7128571E+02   1.0399087E+03   8.1325711E+04
     5.7142859E+02   1.0399087E+03   8.1402633E+04
     5.7157141E+02   1.0399087E+03   8.1412055E+04
     5.7171429E+02   1.0399087E+03   8.1407266E+04
     5.7185712E+02   1.0399087E+03   8.1408031E+04
     5.7200000E+02   1.0399087E+03   8.1408047E+04
     5.7214288E+02   1.0399070E+03   7.9817773E+04
     5.7228571E+02   1.0399064E+03   7.9272812E+04
     5.7242859E+02   1.0399064E+03   7.9292000E+04
     5.7257141E+02   1.0399064E+03   7.9314797E+04
     5.7271429E+02   1.0399064E+03   7.9307844E+04
     5.7285712E+02   1.0399064E+03   7.9308828E+04
     5.7300000E+02   1.0399064E+03   7.9308867E+04
     5.7314288E+02   1.0399036E+03   7.6875516E+04
     5.7328571E+02   1.0399030E+03   7.6346133E+04
     5.7342859E+02   1.0399031E+03   7.6380430E+04
     5.7357141E+02   1.0399031E+03   7.6397547E+04
     5.7371429E+02   1.0399031E+03   7.6392070E+04
     5.7385712E+02   1.0399031E+03   7.6392766E+04
     5.7400000E+02   1.0399031E+03   7.6392844E+04
     5.7414288E+02   1.0399032E+03   7.6476633E+04
     5.7428571E+02   1.0399026E+03   7.6034219E+04
     5.7442859E+02   1.0399026E+03   7.6001828E+04
     5.7457141E+02   1.0399026E+03   7.6034422E+04
     5.7471429E+02   1.0399026E+03   7.6026211E+04
     5.7485712E+02   1.0399026E+03   7.6027305E+04
     5.7500000E+02   1.0399026E+03   7.6027344E+04
     5.7514288E+02   1.0399005E+03   7.4217094E+04
     5.7528571E+02   1.0399000E+03   7.3815391E+04
     5.7542859E+02   1.0399001E+03   7.3830352E+04
     5.7557141E+02   1.0399001E+03   7.3846797E+04
     5.7571429E+02   1.0399001E+03   7.3841953E+04
     5.7585712E+02   1.0399001E+03   7.3842586E+04
     5.7600000E+02   1.0399001E+03   7.3842633E+04
     5.7614288E+02   1.0398973E+03   7.1500461E+04
     5.7628571E+02   1.0398970E+03   7.1109406E+04
     5.7642859E+02   1.0398970E+03   7.1134930E+04
     5.7657141E+02   1.0398970E+03   7.1147219E+04
     5.7671429E+02   1.0398970E+03   7.1143484E+04
     5.7685712E+02   1.0398970E+03   7.1143922E+04
     5.7700000E+02   1.0398970E+03   7.1143984E+04
     5.7714288E+02   1.0398965E+03   7.0787883E+04
     5.7728571E+02   1.0398962E+03   7.0536070E+04
     5.7742859E+02   1.0398962E+03   7.0522000E+04
     5.7757141E+02   1.0398962E+03   7.0538531E+04
     5.7771429E+02   1.0398962E+03   7.0534688E+04
     5.7785712E+02   1.0398962E+03   7.0535016E+04
     5.7800000E+02   1.0398962E+03   7.0535117E+04
     5.7814288E+02   1.0398962E+03   7.0502180E+04
     5.7828571E+02   1.0398959E+03   7.0249828E+04
     5.7842859E+02   1.0398959E+03   7.0240211E+04
     5.7857141E+02   1.0398959E+03   7.0255383E+04
     5.7871429E+02   1.0398959E+03   7.0251688E+04
     5.7885712E+02   1.0398959E+03   7.0252039E+04
     5.7900000E+02   1.0398959E+03   7.0252141E+04
     5.7914288E+02   1.0398960E+03   7.0308555E+04
     5.7928571E+02   1.0398958E+03   7.0085055E+04
     5.7942859E+02   1.0398958E+03   7.0086398E+04
     5.7957141E+02   1.0398958E+03   7.0097328E+04
     5.7971429E+02   1.0398958E+03   7.0094289E+04
     5.7985712E+02   1.0398958E+03   7.0094648E+04
     5.8000000E+02   1.0398958E+03   7.0094711E+04
     5.8014288E+02   1.0398917E+03   6.6767258E+04
     5.8028571E+02   1.0398914E+03   6.6475891E+04
     5.8042859E+02   1.0398915E+03   6.6534812E+04
     5.8057141E+02   1.0398915E+03   6.6530555E+04
     5.8071429E+02   1.0398915E+03   6.6530578E+04
     5.8085712E+02   1.0398915E+03   6.6530586E+04
     5.8100000E+02   1.0398915E+03   6.6530594E+04
     5.8114288E+02   1.0398901E+03   6.5418957E+04
     5.8128571E+02   1.0398899E+03   6.5204680E+04
     5.8142859E+02   1.0398899E+03   6.5214254E+04
     5.8157141E+02   1.0398899E+03   6.5220465E+04
     5.8171429E+02   1.0398899E+03   6.5219008E+04
     5.8185712E+02   1.0398899E+03   6.5219039E+04
     5.8200000E+02   1.0398899E+03   6.5219113E+04
     5.8214288E+02   1.0398873E+03   6.3169195E+04
     5.8228571E+02   1.0398868E+03   6.2786504E+04
     5.8242859E+02   1.0398870E+03   6.2840414E+04
     5.8257141E+02   1.0398870E+03   6.2838953E+04
     5.8271429E+02   1.0398870E+03   6.2838227E+04
     5.8285712E+02   1.0398870E+03   6.2838496E+04
     5.8300000E+02   1.0398870E+03   6.2838461E+04
     5.8314288E+02   1.0398848E+03   6.1055270E+04
     5.8328571E+02   1.0398844E+03   6.0794945E+04
     5.8342859E+02   1.0398844E+03   6.0821215E+04
     5.8357141E+02   1.0398844E+03   6.0822949E+04
     5.8371429E+02   1.0398844E+03   6.0822512E+04
     5.8385712E+02   1.0398844E+03   6.0822422E+04
     5.8400000E+02   1.0398844E+03   6.0822473E+04
     5.8414288E+02   1.0398839E+03   6.0429402E+04
     5.8428571E+02   1.0398837E+03   6.0188637E+04
     5.8442859E+02   1.0398837E+03   6.0212926E+04
     5.8457141E+02   1.0398837E+03   6.0215152E+04
     5.8471429E+02   1.0398837E+03   6.0214438E+04
     5.8485712E+02   1.0398837E+03   6.0214391E+04
     5.8500000E+02   1.0398837E+03   6.0214453E+04
     5.8514288E+02   1.0398838E+03   6.0333473E+04
     5.8528571E+02   1.0398835E+03   6.0072406E+04
     5.8542859E+02   1.0398835E+03   6.0103961E+04
     5.8557141E+02   1.0398835E+03   6.0104914E+04
     5.8571429E+02   1.0398835E+03   6.0104238E+04
     5.8585712E+02   1.0398835E+03   6.0104227E+04
     5.8600000E+02   1.0398835E+03   6.0104281E+04
     5.8614288E+02   1.0398778E+03   5.5626242E+04
     5.8628571E+02   1.0398776E+03   5.5441738E+04
     5.8642859E+02   1.0398776E+03   5.5434812E+04
     5.8657141E+02   1.0398776E+03   5.5439789E+04
     5.8671429E+02   1.0398776E+03   5.5440082E+04
     5.8685712E+02   1.0398776E+03   5.5439707E+04
     5.8700000E+02   1.0398776E+03   5.5439828E+04
     5.8714288E+02   1.0398783E+03   5.5996508E+04
     5.8728571E+02   1.0398779E+03   5.5707086E+04
     5.8742859E+02   1.0398779E+03   5.5753062E+04
     5.8757141E+02   1.0398779E+03   5.5753270E+04
     5.8771429E+02   1.0398779E+03   5.5752051E+04
     5.8785712E+02   1.0398779E+03   5.5752242E+04
     5.8800000E+02   1.0398779E+03   5.5752238E+04
     5.8814288E+02   1.0398778E+03   5.5588020E+04
     5.8828571E+02   1.0398774E+03   5.5312070E+04
     5.8842859E+02   1.0398774E+03   5.5350629E+04
     5.8857141E+02   1.0398774E+03   5.5350484E+04
     5.8871429E+02   1.0398774E+03   5.5349902E+04
     5.8885712E+02   1.0398774E+03   5.5349898E+04
     5.8900000E+02   1.0398774E+03   5.5349941E+04
     5.8914288E+02   1.0398759E+03   5.4149203E+04
     5.8928571E+02   1.0398755E+03   5.3874531E+04
     5.8942859E+02   1.0398756E+03   5.3897695E+04
     5.8957141E+02   1.0398756E+03   5.3899043E+04
     5.8971429E+02   1.0398756E+03   5.3898891E+04
     5.8985712E+02   1.0398756E+03   5.3898766E+04
     5.9000000E+02   1.0398756E+03   5.3898801E+04
     5.9014288E+02   1.0398951E+03   6.9609688E+04
     5.9028571E+02   1.0398973E+03   7.1482680E+04
     5.9042859E+02   1.0398972E+03   7.1402445E+04
     5.9057141E+02   1.0398972E+03   7.1409523E+04
     5.9071429E+02   1.0398972E+03   7.1399766E+04
     5.9085712E+02   1.0398972E+03   7.1403719E+04
     5.9100000E+02   1.0398972E+03   7.1402789E+04
     5.9114288E+02   1.0399169E+03   8.8801078E+04
     5.9128571E+02   1.0399159E+03   8.7843602E+04
     5.9142859E+02   1.0399160E+03   8.7996109E+04
     5.9157141E+02   1.0399160E+03   8.7977664E+04
     5.9171429E+02   1.0399160E+03   8.7974312E+04
     5.9185712E+02   1.0399160E+03   8.7976914E+04
     5.9200000E+02   1.0399160E+03   8.7976055E+04
     5.9214288E+02   1.0399725E+03   1.4550444E+05
     5.9228571E+02   1.0399788E+03   1.5245219E+05
     5.9242859E+02   1.0399773E+03   1.5072905E+05
     5.9257141E+02   1.0399774E+03   1.5092861E+05
     5.9271429E+02   1.0399774E+03   1.5092727E+05
     5.9285712E+02   1.0399774E+03   1.5092205E+05
     5.9300000E+02   1.0399774E+03   1.5092342E+05
     5.9314288E+02   1.0399604E+03   1.3224653E+05
     5.9328571E+02   1.0399575E+03   1.2918642E+05
     5.9342859E+02   1.0399583E+03   1.2997367E+05
     5.9357141E+02   1.0399583E+03   1.2989865E+05
     5.9371429E+02   1.0399583E+03   1.2989355E+05
     5.9385712E+02   1.0399583E+03   1.2989722E+05
     5.9400000E+02   1.0399583E+03   1.2989636E+05
     5.9414288E+02   1.0399849E+03   1.5938569E+05
     5.9428571E+02   1.0399862E+03   1.6082903E+05
     5.9442859E+02   1.0399857E+03   1.6025894E+05
     5.9457141E+02   1.0399857E+03   1.6032648E+05
     5.9471429E+02   1.0399857E+03   1.6032791E+05
     5.9485712E+02   1.0399857E+03   1.6032542E+05
     5.9500000E+02   1.0399857E+03   1.6032603E+05
     5.9514288E+02   1.0399745E+03   1.4755514E+05
     5.9528571E+02   1.0399762E+03   1.4953161E+05
     5.9542859E+02   1.0399762E+03   1.4954162E+05
     5.9557141E+02   1.0399761E+03   1.4942517E+05
     5.9571429E+02   1.0399762E+03   1.4947352E+05
     5.9585712E+02   1.0399762E+03   1.4946020E+05
     5.9600000E+02   1.0399762E+03   1.4946294E+05
     5.9614288E+02   1.0400474E+03   2.3664850E+05
     5.9628571E+02   1.0400538E+03   2.4531477E+05
     5.9642859E+02   1.0400514E+03   2.4200080E+05
     5.9657141E+02   1.0400518E+03   2.4258245E+05
     5.9671429E+02   1.0400518E+03   2.4253295E+05
     5.9685712E+02   1.0400518E+03   2.4252528E+05
     5.9700000E+02   1.0400518E+03   2.4253012E+05
     5.9714288E+02   1.0400476E+03   2.3698598E+05
     5.9728571E+02   1.0400530E+03   2.4420411E+05
     5.9742859E+02   1.0400518E+03   2.4258984E+05
     5.9757141E+02   1.0400519E+03   2.4278548E+05
     5.9771429E+02   1.0400519E+03   2.4279631E+05
     5.9785712E+02   1.0400519E+03   2.4278150E+05
     5.9800000E+02   1.0400519E+03   2.4278703E+05
     5.9814288E+02   1.0400793E+03   2.8052244E+05
     5.9828571E+02   1.0400767E+03   2.7666369E+05
     5.9842859E+02   1.0400768E+03   2.7692953E+05
     5.9857141E+02   1.0400769E+03   2.7694562E+05
     5.9871429E+02   1.0400768E+03   2.7693312E+05
     5.9885712E+02   1.0400768E+03   2.7693691E+05
     5.9900000E+02   1.0400768E+03   2.7693600E+05
     5.9914288E+02   1.0400612E+03   2.5518598E+05
     5.9928571E+02   1.0400623E+03   2.5669217E+05
     5.9942859E+02   1.0400623E+03   2.5672498E+05
     5.9957141E+02   1.0400623E+03   2.5668848E+05
     5.9971429E+02   1.0400623E+03   2.5669672E+05
     5.9985712E+02   1.0400623E+03   2.5669544E+05
     6.0000000E+02   1.0400623E+03   2.5669555E+05
     6.0014288E+02   1.0400602E+03   2.5383553E+05
     6.0028571E+02   1.0400607E+03   2.5456353E+05
     6.0042859E+02   1.0400605E+03   2.5434369E+05
     6.0057141E+02   1.0400605E+03   2.5440467E+05
     6.0071429E+02   1.0400605E+03   2.5439009E+05
     6.0085712E+02   1.0400605E+03   2.5439302E+05
     6.0100000E+02   1.0400605E+03   2.5439261E+05
     6.0114288E+02   1.0400686E+03   2.6541231E+05
     6.0128571E+02   1.0400684E+03   2.6515491E+05
     6.0142859E+02   1.0400682E+03   2.6499406E+05
     6.0157141E+02   1.0400682E+03   2.6503847E+05
     6.0171429E+02   1.0400682E+03   2.6503200E+05
     6.0185712E+02   1.0400682E+03   2.6503206E+05
     6.0200000E+02   1.0400682E+03   2.6503228E+05
     6.0214288E+02   1.0400801E+03   2.8151288E+05
     6.0228571E+02   1.0400781E+03   2.7879475E+05
     6.0242859E+02   1.0400785E+03   2.7921859E+05
     6.0257141E+02   1.0400784E+03   2.7915953E+05
     6.0271429E+02   1.0400784E+03   2.7916578E+05
     6.0285712E+02   1.0400784E+03   2.7916575E+05
     6.0300000E+02   1.0400784E+03   2.7916553E+05
     6.0314288E+02   1.0400637E+03   2.5869789E+05
     6.0328571E+02   1.0400642E+03   2.5935400E+05
     6.0342859E+02   1.0400643E+03   2.5950589E+05
     6.0357141E+02   1.0400642E+03   2.5948309E+05
     6.0371429E+02   1.0400642E+03   2.5947761E+05
     6.0385712E+02   1.0400642E+03   2.5948150E+05
     6.0400000E+02   1.0400642E+03   2.5948041E+05
     6.0414288E+02   1.0400664E+03   2.6243009E+05
     6.0428571E+02   1.0400679E+03   2.6446797E+05
     6.0442859E+02   1.0400675E+03   2.6386975E+05
     6.0457141E+02   1.0400675E+03   2.6397044E+05
     6.0471429E+02   1.0400675E+03   2.6396312E+05
     6.0485712E+02   1.0400675E+03   2.6396081E+05
     6.0500000E+02   1.0400675E+03   2.6396206E+05
     6.0514288E+02   1.0401366E+03   3.6527747E+05
     6.0528571E+02   1.0401367E+03   3.6541597E+05
     6.0542859E+02   1.0401353E+03   3.6320412E+05
     6.0557141E+02   1.0401356E+03   3.6381462E+05
     6.0571429E+02   1.0401356E+03   3.6370228E+05
     6.0585712E+02   1.0401356E+03   3.6371734E+05
     6.0600000E+02   1.0401356E+03   3.6371553E+05
     6.0614288E+02   1.0401454E+03   3.7903650E+05
     6.0628571E+02   1.0401447E+03   3.7790069E+05
     6.0642859E+02   1.0401447E+03   3.7787691E+05
     6.0657141E+02   1.0401447E+03   3.7790878E+05
     6.0671429E+02   1.0401447E+03   3.7790034E+05
     6.0685712E+02   1.0401447E+03   3.7790281E+05
     6.0700000E+02   1.0401447E+03   3.7790303E+05
     6.0714288E+02   1.0401305E+03   3.5574412E+05
     6.0728571E+02   1.0401260E+03   3.4895716E+05
     6.0742859E+02   1.0401277E+03   3.5150428E+05
     6.0757141E+02   1.0401273E+03   3.5094791E+05
     6.0771429E+02   1.0401273E+03   3.5103941E+05
     6.0785712E+02   1.0401273E+03   3.5102916E+05
     6.0800000E+02   1.0401273E+03   3.5102912E+05
     6.0814288E+02   1.0401069E+03   3.2039116E+05
     6.0828571E+02   1.0401112E+03   3.2664047E+05
     6.0842859E+02   1.0401105E+03   3.2548300E+05
     6.0857141E+02   1.0401106E+03   3.2567103E+05
     6.0871429E+02   1.0401105E+03   3.2564728E+05
     6.0885712E+02   1.0401105E+03   3.2564838E+05
     6.0900000E+02   1.0401105E+03   3.2564897E+05
     6.0914288E+02   1.0401093E+03   3.2371091E+05
     6.0928571E+02   1.0401083E+03   3.2222572E+05
     6.0942859E+02   1.0401085E+03   3.2267616E+05
     6.0957141E+02   1.0401085E+03   3.2259306E+05
     6.0971429E+02   1.0401085E+03   3.2260247E+05
     6.0985712E+02   1.0401085E+03   3.2260278E+05
     6.1000000E+02   1.0401085E+03   3.2260228E+05
     6.1014288E+02   1.0400970E+03   3.0580788E+05
     6.1028571E+02   1.0401013E+03   3.1209666E+05
     6.1042859E+02   1.0401003E+03   3.1054972E+05
     6.1057141E+02   1.0401005E+03   3.1086834E+05
     6.1071429E+02   1.0401005E+03   3.1081075E+05
     6.1085712E+02   1.0401005E+03   3.1081988E+05
     6.1100000E+02   1.0401005E+03   3.1081872E+05
     6.1114288E+02   1.0400408E+03   2.2806066E+05
     6.1128571E+02   1.0400380E+03   2.2433134E+05
     6.1142859E+02   1.0400400E+03   2.2700680E+05
     6.1157141E+02   1.0400396E+03   2.2646544E+05
     6.1171429E+02   1.0400397E+03   2.2652762E+05
     6.1185712E+02   1.0400397E+03   2.2652908E+05
     6.1200000E+02   1.0400397E+03   2.2652594E+05
     6.1214288E+02   1.0400164E+03   1.9691819E+05
     6.1228571E+02   1.0400155E+03   1.9585017E+05
     6.1242859E+02   1.0400161E+03   1.9661022E+05
     6.1257141E+02   1.0400160E+03   1.9647397E+05
     6.1271429E+02   1.0400160E+03   1.9648408E+05
     6.1285712E+02   1.0400160E+03   1.9648634E+05
     6.1300000E+02   1.0400160E+03   1.9648517E+05
     6.1314288E+02   1.0400247E+03   2.0727083E+05
     6.1328571E+02   1.0400219E+03   2.0377816E+05
     6.1342859E+02   1.0400225E+03   2.0448720E+05
     6.1357141E+02   1.0400223E+03   2.0439044E+05
     6.1371429E+02   1.0400223E+03   2.0439386E+05
     6.1385712E+02   1.0400223E+03   2.0439711E+05
     6.1400000E+02   1.0400223E+03   2.0439573E+05
     6.1414288E+02   1.0401366E+03   3.6523141E+05
     6.1428571E+02   1.0401362E+03   3.6476128E+05
     6.1442859E+02   1.0401343E+03   3.6171500E+05
     6.1457141E+02   1.0401349E+03   3.6257075E+05
     6.1471429E+02   1.0401348E+03   3.6241053E+05
     6.1485712E+02   1.0401348E+03   3.6243228E+05
     6.1500000E+02   1.0401348E+03   3.6243078E+05
     6.1514288E+02   1.0400879E+03   2.9265322E+05
     6.1528571E+02   1.0400890E+03   2.9416762E+05
     6.1542859E+02   1.0400898E+03   2.9534909E+05
     6.1557141E+02   1.0400896E+03   2.9499394E+05
     6.1571429E+02   1.0400896E+03   2.9506397E+05
     6.1585712E+02   1.0400896E+03   2.9505456E+05
     6.1600000E+02   1.0400896E+03   2.9505447E+05
     6.1614288E+02   1.0400861E+03   2.8993872E+05
     6.1628571E+02   1.0400865E+03   2.9062309E+05
     6.1642859E+02   1.0400864E+03   2.9053153E+05
     6.1657141E+02   1.0400864E+03   2.9054331E+05
     6.1671429E+02   1.0400864E+03   2.9054184E+05
     6.1685712E+02   1.0400864E+03   2.9054128E+05
     6.1700000E+02   1.0400864E+03   2.9054275E+05
     6.1714288E+02   1.0400288E+03   2.1266272E+05
     6.1728571E+02   1.0400277E+03   2.1119048E+05
     6.1742859E+02   1.0400292E+03   2.1300372E+05
     6.1757141E+02   1.0400288E+03   2.1264938E+05
     6.1771429E+02   1.0400289E+03   2.1268409E+05
     6.1785712E+02   1.0400289E+03   2.1268694E+05
     6.1800000E+02   1.0400289E+03   2.1268459E+05
     6.1814288E+02   1.0400056E+03   1.8374920E+05
     6.1828571E+02   1.0400059E+03   1.8402650E+05
     6.1842859E+02   1.0400061E+03   1.8435138E+05
     6.1857141E+02   1.0400061E+03   1.8430416E+05
     6.1871429E+02   1.0400061E+03   1.8430188E+05
     6.1885712E+02   1.0400061E+03   1.8430475E+05
     6.1900000E+02   1.0400061E+03   1.8430386E+05
     6.1914288E+02   1.0400018E+03   1.7929655E+05
     6.1928571E+02   1.0400010E+03   1.7814338E+05
     6.1942859E+02   1.0400011E+03   1.7842016E+05
     6.1957141E+02   1.0400011E+03   1.7840195E+05
     6.1971429E+02   1.0400011E+03   1.7839469E+05
     6.1985712E+02   1.0400011E+03   1.7839809E+05
     6.2000000E+02   1.0400011E+03   1.7839727E+05
     6.2014288E+02   1.0399948E+03   1.7083861E+05
     6.2028571E+02   1.0399940E+03   1.6993880E+05
     6.2042859E+02   1.0399943E+03   1.7021791E+05
     6.2057141E+02   1.0399943E+03   1.7018922E+05
     6.2071429E+02   1.0399943E+03   1.7018567E+05
     6.2085712E+02   1.0399943E+03   1.7018808E+05
     6.2100000E+02   1.0399943E+03   1.7018745E+05
     6.2114288E+02   1.0399880E+03   1.6301453E+05
     6.2128571E+02   1.0399873E+03   1.6218308E+05
     6.2142859E+02   1.0399875E+03   1.6244167E+05
     6.2157141E+02   1.0399875E+03   1.6241525E+05
     6.2171429E+02   1.0399875E+03   1.6241188E+05
     6.2185712E+02   1.0399875E+03   1.6241420E+05
